0.05	0	0	0
0.15	0	0	0
0.25	5.23E-02	0	0
0.35	0.175540805	0	0
0.45	0.303715646	0	0
0.55	0.40815413	0	0
0.65	0.512592614	4.80E-07	0
0.75	0.584472716	1.20E-07	0
0.85	0.607314229	1.20E-07	0
0.95	0.626934826	5.43E-02	0
1.05	0.674997323	1.47E-01	8.00E-08
1.15	0.723059819	0.238944381	0
1.25	0.723059819	0.271112412	0
1.35	0.76474756	0.345975965	0
1.45	0.771724224	0.356957167	8.00E-08
1.55	0.774379134	0.373097807	8.75E-02
1.65	0.7984761	0.397208631	0.162489325
1.75	0.802341759	0.45283106	1.92E-01
1.85	0.822019339	0.472915039	0.22228035
1.95	0.836117089	0.492999017	2.55E-01
2.05	0.847685158	0.516457736	2.72E-01
2.15	0.842741191	0.517145872	0.288068682
2.25	0.857136577	0.581134558	2.96E-01
2.35	0.871531963	5.83E-01	0.30426383
2.45	0.870349228	0.58404851	0.342912346
2.55	0.878272295	0.616935372	0.354554504
2.65	0.879140556	0.632795632	0.37572816
2.75	0.882298648	0.638456703	0.396901816
2.85	0.884248734	0.644117773	0.413235486
2.95	0.888932645	0.671096027	0.42140232
3.05	0.886116087	6.73E-01	0.429569155
3.15	0.895459056	0.675996781	0.433368981
3.25	0.904094934	0.680897534	0.453668431
3.35	0.906268835	0.697237909	0.47396788
3.45	0.906287313	0.690896213	0.48396788
